additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/191k/190037/146560094/190037_33012613_DOC_02_0000.pdf""]","Winnington Road, N2","Added on 08/04/2024
 by Glentree Estates Ltd, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",H,GB,GBP,Added on 08/04/2024,"A magnificent bespoke residence set behind security gates in the area’s most coveted location, backing directly onto Hampstead Golf Course. This outstanding home features exquisite contemporary interiors throughout. Arranged over four floors, the property has 16,749 sq. ft . (1,559 sq. m...",,https://www.rightmove.co.uk/properties/146560094#/?channel=RES_BUY,24950000,146560094,16749sq. ft,for-sale,,Leasehold (38 years),38 years,detached h,https://www.rightmove.co.uk/properties/146560094#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","St. John's Wood, London, NW8","Reduced on 11/07/2023
 by DDRE.global, London",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 11/07/2023,"An imposing and handsome eight bedroom residence on St John's Wood's most sought-after street, Hamilton Terrace",,https://www.rightmove.co.uk/properties/135107819#/?channel=RES_BUY,24950000,135107819,10241sq. ft,for-sale,,Leasehold (200 years),200 years,detached h,https://www.rightmove.co.uk/properties/135107819#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/80k/79914/146559665/79914_RX280967_DOC_00_0001.pdf""]","Winnington Road, London, N2","Added on 08/04/2024
 by Beauchamp Estates Ltd, St John's Wood",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 08/04/2024,"Situated on one of the finest roads in Hampstead, this exceptional four-floor, detached, gated residence is filled with contemporary, bright, open spaces, along with swimming pool and spa facilities, perfect for entertaining and stylish family living",,https://www.rightmove.co.uk/properties/146559665#/?channel=RES_BUY,24950000,146559665,16748sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/146559665#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Temple House, Strand WC2","Added on 07/02/2025
 by JLL, Mayfair",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 07/02/2025,"A luxury two-bedroom apartment, with private balcony and secure car parking, in this popular recently completed development ideally located between The City and West End, with a host of world class amenities and facilities on site.",,https://www.rightmove.co.uk/properties/158145173#/?channel=RES_BUY,2000000,158145173,998sq. ft,for-sale,,Leasehold (987 years),987 years,apa,https://www.rightmove.co.uk/properties/158145173#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Winnington Road, Hampstead, London, N2, United Kingdom","Added on 10/10/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/10/2024,Outstanding luxury family home in Hampstead,,https://www.rightmove.co.uk/properties/153623726#/?channel=RES_BUY,24950000,153623726,16749sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/153623726#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/76k/75670/159466775/75670_STK012480661_DOC_01_0000.pdf""]","Queen's Gate, South Kensington SW7","Added on 15/03/2025
 by Knight Frank, South Kensington",0,12,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 15/03/2025,"An immaculate 10 bedroom house and adjoining 2 bed mews house, featuring a lift, air conditioning, a swimming pool, gym, sauna, cinema and outside space on a prestigious residential street in SW7. An immaculately presented, Grade II listed, mid-terrace house, constructed in the mid-19th century,...",,https://www.rightmove.co.uk/properties/159466775#/?channel=RES_BUY,24500000,159466775,14687sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/159466775#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","'The Astor', Millbank SW1","Added on 28/01/2025
 by Invest & Co, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/01/2025,"The Pinnacle of Heritage and Contemporary Living ´The Astor at Millbank´ The Astor || Penthouse Apartment || Millbank SW1 || Five Bedrooms Six Bathrooms || 9,582sq ft + 1,184sq ft Roof Terrace || Incredibly Designed Throughout || Statement Address || Panoramic skyline views || Secure u...",,https://www.rightmove.co.uk/properties/157474112#/?channel=RES_BUY,24000000,157474112,9582sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/157474112#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","One Kensington Gardens, Kensington, London, W8 5NX","Added on 03/10/2023
 by Knight Frank - New Homes, Prime Central London Developments",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/10/2023,A luxury 5-bed apartment overlooking Kensington Palace Gardens. Indulge in the pinnacle of sophisticated urban living through One Kensington Gardens – a masterpiece in residential development. This expansive 5-bedroom plus study lateral apartment introduces an unparalleled opportunity to immerse...,,https://www.rightmove.co.uk/properties/86342007#/?channel=RES_BUY,24000000,86342007,863sq. ft,for-sale,,Freehold,,apa,https://www.rightmove.co.uk/properties/86342007#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Astor, Millbank, Westminster, London, SW1P, United Kingdom","Added on 11/12/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/12/2024,Beautiful apartment set on the banks of the River Thames,,https://www.rightmove.co.uk/properties/155845895#/?channel=RES_BUY,24000000,155845895,9582sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/155845895#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/66k/65815/157156061/65815_WER012457509_DOC_01_0000.pdf""]","Clarges Street, Mayfair, London, W1J","Added on 21/01/2025
 by Knight Frank, Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 21/01/2025,"Spacious three bedroom apartment in the Clarges Development offering exceptional views over Green Park with porter, parking and full spa/gym facilities Clarges Mayfair is an exquisite landmark new development by British Land of just 34 apartments. Designed by world-renowned Squire & partners, wi...",,https://www.rightmove.co.uk/properties/157156061#/?channel=RES_BUY,24000000,157156061,3530sq. ft,for-sale,,Leasehold (100 years),100 years,Not specified,https://www.rightmove.co.uk/properties/157156061#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Elsworthy Road, St John's Wood, London, NW3, United Kingdom","Added on 22/07/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 22/07/2024,Beautiful Arts and Crafts house in a coveted London Street,,https://www.rightmove.co.uk/properties/152041718#/?channel=RES_BUY,24000000,152041718,7860sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152041718#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","One Kensington Gardens, Kensington Road, London","Added on 01/02/2024
 by Strutt & Parker, London - New Homes",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 01/02/2024,An Oustanding Five-Bedroom Suite Apartment located in the heart of Kensington overlooking Kensington Park.,,https://www.rightmove.co.uk/properties/144247409#/?channel=RES_BUY,24000000,144247409,5461sq. ft,for-sale,,Freehold,,Not specified,https://www.rightmove.co.uk/properties/144247409#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]",Mayfair Park Residence,"Added on 24/10/2024
 by Nest Seekers International, London",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 24/10/2024,"Welcome to Apartment 5.01, a stunning brand-new four-bedroom residence located in the prestigious Mayfair Park Residences. Managed by the world-renowned Dorchester Collection, this apartment offers an unparalleled lifestyle of luxury and sophistication. Positioned in the heart of Mayfair,...",,https://www.rightmove.co.uk/properties/154177970#/?channel=RES_BUY,23709660,154177970,3649sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/154177970#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65809/146811992/65809_KEN012378525_DOC_01_0007.pdf""]","Holland Villas Road, Holland Park, London, W14","Reduced on 15/04/2024
 by Knight Frank, Kensington",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 15/04/2024,"An exceptional six bedroom house for sale on a highly sought-after road. An outstanding double-fronted, detached villa with wonderful proportions on this sought-after Holland Park road. The house has been exceptionally well arranged over only four floors (non-basement) with a good balance of op...",,https://www.rightmove.co.uk/properties/146811992#/?channel=RES_BUY,23500000,146811992,7346sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/146811992#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/42k/41063/149869511/41063_PRD012275414_DOC_01_0003.pdf""]","Holland Park Gate, 257-265 Kensington High Street, London, W8 6NA","Added on 04/07/2024
 by Knight Frank - New Homes, Prime Central London Developments",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 04/07/2024,"Experience life at Holland Park Gate and enter an elegant oasis place to live. An impressive 4-bedroom lateral, park facing apartment located on the fifth floor offers 4,390 sq ft of living space and a 947 sq ft terrace. With high ceilings and generously proportioned spaces providing light-fille...",,https://www.rightmove.co.uk/properties/149869511#/?channel=RES_BUY,23500000,149869511,4390sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/149869511#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Ilchester Place, London, W14","Reduced on 28/05/2024
 by Savills, Kensington",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 28/05/2024,"This exceptional semi-detached house, situated on one of central London’s most desirable roads, has great volume, wonderful lateral space and backs directly on to Holland Park.",,https://www.rightmove.co.uk/properties/145554032#/?channel=RES_BUY,23000000,145554032,8425sq. ft,for-sale,,Leasehold (160 years),160 years,te,https://www.rightmove.co.uk/properties/145554032#/?channel=RES_BUY,
,"Lancaster Gate, Kensington","Added on 05/07/2024
 by Global 1, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/07/2024,"An excellent investment opportunity to acquire an unmodernised, imposing, white stucco fronted seven storey Grade II listed property of approximately 25,000 square feet, created from the amalgamation of two adjoining buildings.",,https://www.rightmove.co.uk/properties/148711487#/?channel=RES_BUY,23000000,148711487,1163sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/148711487#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/268k/267689/145674998/267689_32880280_DOC_02_0007.pdf""]","Pembroke Gardens, Kensington,  W8","Added on 13/03/2024
 by Fuller Gilbert & Co, South Kensington",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/03/2024,"A rare opportunity to purchase a truly unique, substantial detached residence arranged over four floors comprising close to 12,500 Sq Ft on a plot of approximately 0.16 of an Acre. The property benefits from a double garage, lift and is ideally located in prime central Kensington",,https://www.rightmove.co.uk/properties/145674998#/?channel=RES_BUY,22950000,145674998,12447sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/145674998#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Pembroke Gardens,London,W8","Added on 28/05/2024
 by Thackerays, London",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/05/2024,"This extraordinary, detached family home offers rare lateral living and entertaining space as well as garden and roof terrace",,https://www.rightmove.co.uk/properties/17256804#/?channel=RES_BUY,22950000,17256804,12415sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/17256804#/?channel=RES_BUY,
